0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64
0,0,0,0,0,0,0,0,0,16,18,0,0,0,0,0,0,26,33,91,0,0,0,0,0,8,96,120,162,4,0,0,0,0,34,75,68,195,0,0,0,0,20,110,60,222,53,0,0,0,0,79,58,76,45,0,0,0,0,0,0,3,28,0,stroma
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,58,45,7,0,0,0,0,3,13,45,159,2,0,0,0,0,19,74,232,68,0,0,0,0,2,78,124,117,253,0,0,0,1,54,217,100,156,153,0,0,0,0,21,26,225,193,stroma
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,159,4,0,0,0,0,0,14,115,165,1,0,0,0,0,9,164,184,130,0,0,0,0,0,146,159,255,49,0,0,0,0,44,44,46,119,0,0,0,0,0,0,18,107,133,stroma
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,212,13,0,0,0,0,1,80,86,12,0,0,0,0,0,71,201,112,186,0,0,0,0,8,51,22,158,245,0,0,0,0,9,29,211,217,5,0,0,0,0,10,11,130,182,stroma
0,0,0,0,0,0,0,0,0,9,11,0,0,0,0,0,0,0,146,200,5,0,0,0,0,0,131,44,98,6,0,0,0,0,56,114,210,60,2,0,0,0,5,62,160,215,180,0,0,0,0,154,9,183,252,160,0,0,0,0,56,108,112,58,stroma
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,113,213,0,0,0,0,0,3,88,87,230,0,0,0,0,0,83,68,52,88,0,0,0,0,6,199,150,192,50,0,0,0,0,65,75,63,153,7,0,0,0,0,0,4,223,227,stroma
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,194,130,1,0,0,0,0,2,57,137,161,0,0,0,0,0,44,242,61,54,0,0,0,0,4,114,226,42,1,0,0,0,0,0,0,122,209,0,0,0,0,0,0,0,0,0,stroma
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15,24,240,3,0,0,0,0,13,123,203,40,1,0,0,0,0,76,96,237,159,0,0,0,0,3,110,206,20,91,0,0,0,0,37,88,49,19,1,0,0,0,0,3,1,204,58,stroma
0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,16,172,104,1,0,0,0,0,10,108,62,235,0,0,0,0,0,153,112,205,30,0,0,0,0,11,192,136,16,128,0,0,0,0,125,96,127,184,48,0,0,0,2,3,8,181,21,stroma
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,38,0,0,0,0,0,0,15,45,3,5,0,0,0,0,18,181,161,60,2,0,0,0,0,147,129,48,42,0,0,0,0,135,72,93,134,56,0,0,0,0,87,118,8,193,stroma
0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,12,41,91,0,0,0,0,0,1,9,23,221,8,0,0,0,0,7,37,38,68,2,0,0,0,0,10,180,5,160,0,0,0,0,61,112,201,80,6,0,0,0,0,45,72,73,71,stroma
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,204,34,0,0,0,0,0,19,82,88,3,0,0,0,0,0,47,123,247,158,0,0,0,0,5,155,144,112,195,0,0,0,0,94,89,74,157,247,0,0,0,0,2,36,193,60,stroma
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,42,0,0,0,0,0,3,47,51,45,7,0,0,0,0,45,112,162,157,1,0,0,0,6,102,232,70,142,0,0,0,0,139,117,196,46,212,0,0,0,0,32,73,42,62,stroma
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,114,0,0,0,0,0,0,0,188,36,5,0,0,0,0,14,72,38,135,1,0,0,0,10,115,125,82,243,0,0,0,0,151,94,194,88,94,0,0,0,8,68,35,103,32,stroma
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,116,9,0,0,0,0,31,88,187,27,1,0,0,0,0,113,233,241,128,0,0,0,0,126,143,172,10,142,0,0,0,3,128,89,234,115,stroma
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,120,0,0,0,0,0,0,19,49,46,4,0,0,0,0,31,254,228,226,5,0,0,0,1,69,126,90,89,0,0,0,0,88,73,131,229,52,0,0,0,0,74,87,27,213,stroma
0,0,0,0,0,0,0,0,0,60,35,0,0,0,0,0,0,5,104,120,0,0,0,0,0,7,45,63,245,0,0,0,0,0,85,215,169,201,0,0,0,0,12,112,169,211,218,0,0,0,0,149,93,38,194,6,0,0,0,0,12,19,237,30,stroma
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,120,0,0,0,0,0,13,29,120,117,1,0,0,0,4,48,139,183,72,0,0,0,0,78,87,157,116,213,0,0,0,1,20,29,136,48,stroma
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,60,0,0,0,0,0,0,3,33,3,1,0,0,0,0,0,32,52,236,3,0,0,0,1,64,32,111,114,0,0,0,0,118,142,144,30,68,0,0,0,0,86,77,239,90,stroma
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,33,0,0,0,0,0,0,0,132,201,2,0,0,0,0,1,13,159,125,0,0,0,0,2,57,154,221,94,0,0,0,0,118,97,73,61,78,0,0,0,0,8,50,128,138,stroma
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,72,0,0,0,0,0,0,2,144,109,4,0,0,0,0,21,141,190,166,0,0,0,0,7,81,92,163,84,0,0,0,0,184,110,243,215,67,0,0,0,0,18,21,41,98,stroma
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,68,0,0,0,0,0,0,11,152,23,7,0,0,0,0,31,240,37,9,1,0,0,0,1,168,114,146,10,0,0,0,1,61,73,242,141,39,0,0,0,0,22,31,131,70,stroma
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,72,0,0,0,0,0,0,6,96,220,0,0,0,0,0,2,26,83,151,2,0,0,0,0,14,8,9,104,0,0,0,0,50,173,37,0,50,0,0,0,0,76,42,160,118,stroma
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,53,93,0,0,0,0,0,18,248,196,254,0,0,0,0,0,121,89,90,237,0,0,0,0,4,32,133,224,9,0,0,0,0,0,6,4,114,0,0,0,0,0,0,0,0,0,stroma
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,107,56,0,0,0,0,0,0,10,174,205,7,0,0,0,0,34,130,142,34,0,0,0,0,4,124,226,224,176,0,0,0,0,97,23,41,98,184,0,0,0,2,69,116,244,41,stroma
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,200,162,1,0,0,0,0,22,74,207,27,0,0,0,0,4,56,254,156,160,0,0,0,0,213,90,110,190,50,0,0,0,0,0,27,179,66,stroma
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,69,24,0,0,0,0,0,4,56,125,77,0,0,0,0,4,105,111,180,205,0,0,0,0,168,129,38,37,52,0,0,0,0,55,67,168,152,stroma
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,52,0,0,0,0,0,0,0,11,169,14,0,0,0,0,19,108,49,103,6,0,0,0,1,16,134,100,91,0,0,0,0,61,147,179,114,13,0,0,0,0,188,192,235,154,stroma
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,68,60,4,0,0,0,0,27,40,127,76,2,0,0,0,4,31,145,32,171,0,0,0,0,78,78,1,105,42,0,0,0,1,106,105,162,162,stroma
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,80,0,0,0,0,0,0,31,26,242,20,0,0,0,0,85,84,127,249,4,0,0,0,3,167,109,91,73,0,0,0,0,86,75,33,131,225,0,0,0,1,166,6,65,35,stroma
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,52,0,0,0,0,0,0,34,182,78,0,0,0,0,0,47,193,171,222,0,0,0,0,8,64,207,228,213,0,0,0,0,62,50,67,218,54,0,0,0,0,9,11,160,97,stroma
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,111,2,0,0,0,0,0,4,79,248,3,0,0,0,0,42,150,113,50,0,0,0,0,5,80,247,250,53,0,0,0,0,165,141,219,210,213,0,0,0,0,114,152,105,82,stroma
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,47,0,0,0,0,0,0,16,230,183,0,0,0,0,0,30,130,88,165,0,0,0,0,5,97,251,86,110,0,0,0,0,160,136,216,25,223,0,0,0,0,27,63,1,234,stroma
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,15,141,38,0,0,0,0,0,46,239,5,9,0,0,0,0,9,113,218,142,71,0,0,0,0,103,90,24,125,121,0,0,0,0,34,43,213,47,stroma
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,60,0,0,0,0,0,0,6,177,231,8,0,0,0,0,4,210,82,250,0,0,0,0,0,82,86,84,198,0,0,0,0,242,200,116,215,104,0,0,0,2,26,33,249,14,stroma
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,33,0,0,0,0,0,0,5,95,241,0,0,0,0,0,47,229,60,70,1,0,0,0,2,208,9,174,158,0,0,0,1,242,162,100,37,118,0,0,0,0,28,17,166,27,stroma
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,15,0,0,0,0,0,0,24,43,172,0,0,0,0,0,95,25,226,119,0,0,0,0,13,75,160,71,189,0,0,0,0,112,203,85,83,78,0,0,0,0,0,28,118,168,stroma
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,26,0,0,0,0,0,0,14,27,158,3,0,0,0,0,11,21,9,119,1,0,0,0,2,95,177,252,162,0,0,0,0,83,46,175,120,123,0,0,0,3,38,24,246,148,stroma
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,0,0,0,0,0,0,1,61,51,0,0,0,0,0,0,19,151,6,2,0,0,0,0,9,127,47,5,0,0,0,0,201,95,241,207,229,0,0,0,0,11,18,13,70,stroma
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,96,38,0,0,0,0,0,4,66,12,191,0,0,0,0,0,76,85,243,42,0,0,0,0,8,134,157,5,143,0,0,0,0,46,62,175,90,0,0,0,0,0,0,1,7,0,stroma
0,0,0,0,0,0,0,0,0,2,10,4,2,0,0,0,0,0,163,254,6,0,0,0,0,0,199,98,255,3,0,0,0,0,35,118,14,99,1,0,0,0,1,79,63,111,26,0,0,0,0,37,239,31,157,27,0,0,0,0,38,107,128,246,stroma
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,32,0,0,0,0,0,0,8,252,7,0,0,0,0,0,45,156,66,180,0,0,0,0,3,69,211,178,195,0,0,0,0,66,71,77,43,81,0,0,0,2,30,35,132,103,stroma
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,105,0,1,0,0,0,0,3,225,148,3,0,0,0,0,0,61,190,55,1,0,0,0,0,87,32,87,30,0,0,0,0,165,152,157,84,55,0,0,0,1,229,139,85,5,stroma
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,199,0,0,0,0,0,0,1,175,45,0,0,0,0,0,44,121,189,146,0,0,0,0,7,134,95,8,149,0,0,0,0,213,120,255,15,35,0,0,0,0,0,13,73,197,stroma
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,73,1,0,0,0,0,0,2,149,71,0,0,0,0,0,7,176,241,103,0,0,0,0,0,208,197,136,66,0,0,0,0,55,127,156,92,8,0,0,0,0,1,2,166,244,stroma
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,49,0,0,0,0,0,0,41,85,209,2,0,0,0,0,67,41,51,112,0,0,0,0,14,220,72,218,129,0,0,0,0,163,182,36,235,62,0,0,0,0,0,10,207,173,stroma
0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,26,78,8,0,0,0,0,0,2,10,226,238,2,0,0,0,0,14,37,81,96,0,0,0,0,2,48,91,16,163,0,0,0,0,128,69,174,197,42,0,0,0,0,4,9,224,132,stroma
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,85,0,0,0,0,0,0,21,52,255,0,0,0,0,0,6,129,224,168,0,0,0,0,0,104,211,97,184,0,0,0,0,169,119,147,191,9,0,0,0,0,0,6,25,170,stroma
0,0,0,0,0,0,0,0,0,58,28,0,0,0,0,0,0,4,174,168,5,0,0,0,0,2,103,168,157,10,0,0,0,0,58,234,6,117,0,0,0,0,5,125,211,123,224,0,0,0,0,127,134,77,158,46,0,0,0,1,0,7,113,13,stroma
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,90,87,4,0,0,0,0,10,72,230,121,1,0,0,0,0,26,249,225,128,0,0,0,0,4,139,160,158,250,0,0,0,0,109,127,149,16,24,0,0,0,0,0,10,71,195,stroma
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,120,13,0,0,0,0,0,0,28,196,217,0,0,0,0,0,51,183,226,41,0,0,0,0,5,198,37,126,254,0,0,0,0,72,82,228,217,0,0,0,0,0,0,1,8,0,stroma
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,17,0,0,0,0,0,0,37,184,82,0,0,0,0,0,31,124,55,26,0,0,0,0,3,78,13,72,162,0,0,0,0,79,73,130,92,0,0,0,0,0,0,0,25,4,stroma
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,0,0,0,0,0,0,3,53,101,15,0,0,0,0,9,142,155,199,0,0,0,0,0,183,19,197,96,0,0,0,0,235,200,179,40,137,0,0,0,1,64,75,199,241,stroma
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,51,0,0,0,0,0,0,8,19,45,0,0,0,0,0,32,61,205,5,1,0,0,0,2,44,76,94,143,0,0,0,0,137,200,31,123,242,0,0,0,2,96,127,46,78,stroma
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,77,0,0,0,0,0,8,154,59,199,0,0,0,0,0,93,248,168,33,0,0,0,0,16,244,175,167,196,0,0,0,0,129,117,109,215,57,0,0,0,0,42,35,34,220,stroma
0,0,0,0,0,0,0,0,0,4,33,0,0,0,0,0,0,38,123,62,0,0,0,0,0,33,235,70,95,0,0,0,0,0,118,144,27,249,0,0,0,0,7,154,42,111,45,0,0,0,0,2,16,188,84,15,0,0,0,0,0,17,11,125,stroma
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,94,3,0,0,0,0,0,64,182,250,6,0,0,0,0,113,170,64,163,0,0,0,0,7,102,243,242,194,0,0,0,0,9,10,121,45,49,0,0,0,0,18,19,102,218,stroma
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,77,2,0,0,0,0,0,26,132,172,1,0,0,0,0,14,3,78,23,0,0,0,0,3,50,126,67,31,0,0,0,0,21,220,20,8,3,0,0,0,0,0,0,89,155,stroma
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,137,169,0,0,0,0,0,6,95,68,56,4,0,0,0,0,47,180,121,131,1,0,0,0,2,83,89,21,183,0,0,0,0,54,41,245,160,13,0,0,0,0,0,7,121,168,stroma
0,0,0,0,0,0,0,0,0,59,55,0,0,0,0,0,0,13,13,212,0,0,0,0,0,4,58,15,113,4,0,0,0,0,13,134,113,55,0,0,0,0,3,56,86,224,182,0,0,0,0,185,124,16,224,114,0,0,0,1,42,61,117,8,stroma
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,27,0,0,0,0,0,0,11,142,221,2,0,0,0,0,109,53,125,139,1,0,0,0,4,164,59,69,186,0,0,0,0,44,64,156,50,100,0,0,0,0,54,45,25,73,stroma
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,78,3,0,0,0,0,0,30,184,107,0,0,0,0,0,70,215,35,60,0,0,0,0,7,199,247,106,60,0,0,0,0,108,98,231,8,27,0,0,0,0,9,9,190,34,stroma
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,85,0,0,0,0,0,0,49,211,10,0,0,0,0,0,55,38,240,168,0,0,0,0,3,159,75,227,165,0,0,0,0,147,146,88,160,0,0,0,0,0,0,0,33,4,stroma
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,70,0,0,0,0,0,3,82,181,7,2,0,0,0,0,29,9,153,164,0,0,0,0,5,99,150,222,196,0,0,0,0,139,125,170,223,2,0,0,0,0,0,0,94,128,stroma
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,41,203,4,0,0,0,0,10,8,121,216,0,0,0,0,0,141,241,129,148,0,0,0,0,19,27,214,179,1,0,0,0,0,12,57,246,192,14,0,0,0,0,0,7,3,15,stroma
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,38,0,0,0,0,0,8,29,200,121,0,0,0,0,3,88,210,170,183,0,0,0,0,2,197,137,100,87,0,0,0,0,19,23,224,177,stroma
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,129,195,9,0,0,0,0,6,45,165,145,14,0,0,0,0,109,66,29,132,1,0,0,0,5,211,3,74,125,0,0,0,0,45,54,87,62,9,0,0,0,0,0,22,29,224,stroma
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,179,2,0,0,0,0,9,183,47,84,4,0,0,0,0,221,114,33,202,0,0,0,0,12,201,129,67,61,0,0,0,0,24,62,13,149,2,0,0,0,0,0,41,39,170,stroma
0,0,0,0,0,0,0,0,0,9,43,0,0,0,0,0,0,0,51,98,3,0,0,0,0,0,101,214,31,7,0,0,0,0,61,218,150,159,0,0,0,0,7,166,84,99,133,0,0,0,0,156,129,246,0,191,0,0,0,2,13,59,192,64,stroma
0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7,128,60,1,0,0,0,0,4,144,89,80,0,0,0,0,0,131,54,159,183,0,0,0,0,13,220,31,188,148,0,0,0,0,57,250,214,172,73,0,0,0,0,8,5,83,168,stroma
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,72,0,0,0,0,0,0,1,27,72,0,0,0,0,0,14,83,129,45,0,0,0,0,0,82,248,54,225,0,0,0,0,168,120,94,1,0,0,0,0,0,0,0,50,2,stroma
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,59,209,0,0,0,0,0,0,1,135,79,11,0,0,0,0,0,19,176,6,2,0,0,0,0,3,96,228,13,0,0,0,0,60,0,108,16,185,0,0,0,1,144,196,49,255,stroma
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,217,67,0,0,0,0,0,5,56,73,34,2,0,0,0,0,47,170,173,89,2,0,0,0,2,120,12,187,2,0,0,0,0,1,162,66,207,175,0,0,0,1,54,99,131,186,stroma
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,27,0,0,0,0,0,0,13,233,12,0,0,0,0,0,43,152,176,161,0,0,0,0,4,216,210,185,220,0,0,0,0,57,65,0,63,6,0,0,0,0,0,0,196,124,stroma
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,8,79,1,0,0,0,0,2,61,124,140,0,0,0,0,0,13,192,255,10,0,0,0,0,8,114,131,186,225,0,0,0,0,104,83,144,158,12,0,0,0,0,0,1,41,134,stroma
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,131,251,0,0,0,0,0,10,80,91,116,7,0,0,0,0,57,101,249,137,0,0,0,0,4,111,229,24,88,0,0,0,0,133,100,250,81,6,0,0,0,0,0,0,8,43,stroma
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,77,1,0,0,0,0,0,16,33,147,7,0,0,0,0,25,108,23,171,0,0,0,0,5,97,58,44,215,0,0,0,0,99,56,216,247,35,0,0,0,2,122,138,144,250,stroma
0,0,0,0,0,0,0,0,0,15,38,0,0,0,0,0,0,6,237,219,23,0,0,0,0,7,94,16,209,5,0,0,0,0,61,78,93,89,0,0,0,0,5,30,139,115,251,0,0,0,0,23,226,157,201,116,0,0,0,0,4,20,46,233,stroma
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,158,2,0,0,0,0,0,21,197,24,2,0,0,0,0,44,29,227,58,0,0,0,0,2,146,38,26,110,0,0,0,0,61,66,215,185,0,0,0,0,0,0,4,70,28,stroma
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,74,137,1,0,0,0,0,2,50,9,32,0,0,0,0,3,63,78,159,199,0,0,0,0,31,141,77,81,71,0,0,0,0,16,12,130,35,stroma
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,101,0,0,0,0,0,0,34,215,66,0,0,0,0,0,41,207,136,215,0,0,0,0,3,143,63,203,41,0,0,0,0,110,102,90,201,44,0,0,0,0,1,1,224,175,stroma
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,129,202,0,0,0,0,0,14,51,15,13,0,0,0,0,0,91,118,209,216,0,0,0,0,74,50,11,148,0,0,0,0,0,0,0,0,0,stroma
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,141,0,0,0,0,0,3,79,213,26,0,0,0,0,0,75,236,251,44,0,0,0,0,8,59,16,165,144,0,0,0,0,81,86,140,70,41,0,0,0,0,1,0,83,192,stroma
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,200,184,0,0,0,0,0,12,58,164,178,9,0,0,0,0,30,206,235,226,0,0,0,0,4,67,66,226,90,0,0,0,0,2,123,11,224,80,0,0,0,0,13,32,23,159,stroma
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,26,0,0,0,0,0,0,0,117,2,12,0,0,0,0,0,27,226,32,2,0,0,0,0,22,252,248,148,0,0,0,0,126,103,72,46,123,0,0,0,0,159,48,83,145,stroma
0,0,0,0,0,0,0,0,0,78,26,0,0,0,0,0,0,21,74,149,3,0,0,0,0,2,79,147,120,14,0,0,0,0,63,213,197,219,0,0,0,0,7,127,31,132,84,0,0,0,0,95,251,153,193,76,0,0,0,1,93,96,159,74,stroma
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,226,211,5,0,0,0,0,0,40,10,53,0,0,0,0,0,19,199,69,79,0,0,0,0,80,48,10,57,30,0,0,0,4,69,35,253,100,stroma
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,175,0,0,0,0,0,0,24,210,134,0,0,0,0,0,40,183,118,201,0,0,0,0,19,93,219,184,42,0,0,0,0,126,79,16,195,117,0,0,0,2,26,41,241,171,stroma
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,193,0,0,0,0,0,0,60,201,185,3,0,0,0,0,34,64,97,117,0,0,0,0,3,99,171,61,20,0,0,0,0,139,111,37,197,15,0,0,0,0,8,8,163,7,stroma
0,0,0,0,0,0,0,0,0,22,18,0,0,0,0,0,0,1,203,219,7,0,0,0,0,0,65,59,210,15,0,0,0,0,5,171,112,64,2,0,0,0,0,135,71,133,8,0,0,0,0,43,210,239,64,164,0,0,0,1,246,149,245,247,stroma
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,23,76,6,0,0,0,0,4,79,14,138,1,0,0,0,0,70,158,37,15,0,0,0,0,10,159,13,7,117,0,0,0,0,100,65,55,143,6,0,0,0,2,21,23,242,170,stroma
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,51,8,0,0,0,0,0,4,20,23,0,0,0,0,0,80,175,157,33,0,0,0,0,9,171,18,113,61,0,0,0,0,9,27,216,126,0,0,0,0,0,0,0,0,0,stroma
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,188,40,12,0,0,0,0,1,29,127,178,2,0,0,0,0,27,155,134,103,0,0,0,0,3,52,142,140,82,0,0,0,0,156,96,223,199,19,0,0,0,0,6,23,239,214,stroma
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,35,0,0,0,0,0,0,27,23,150,0,0,0,0,0,110,100,244,25,0,0,0,0,8,156,216,29,55,0,0,0,0,142,119,115,178,8,0,0,0,0,1,2,172,14,stroma
0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,26,98,57,3,0,0,0,0,32,160,37,15,2,0,0,0,0,89,254,216,63,13,0,0,0,16,168,161,199,122,0,0,0,0,182,224,140,77,212,0,0,0,0,42,54,106,114,stroma
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,59,0,0,0,0,0,0,18,102,12,0,0,0,0,0,62,255,64,221,0,0,0,0,7,196,241,89,73,0,0,0,0,24,39,61,74,10,0,0,0,1,8,6,140,94,stroma
0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,20,134,85,7,0,0,0,0,28,70,80,124,2,0,0,0,0,100,151,244,156,0,0,0,0,3,112,123,85,97,0,0,0,0,78,86,89,59,11,0,0,0,0,0,2,185,142,stroma
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,52,180,198,3,0,0,0,0,29,60,143,3,4,0,0,0,9,29,94,144,185,0,0,0,0,59,37,201,11,21,0,0,0,0,33,36,43,135,stroma
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,173,205,0,0,0,0,0,15,95,152,75,0,0,0,0,0,45,208,80,228,0,0,0,0,6,91,150,6,155,0,0,0,1,70,102,82,125,0,0,0,0,0,0,0,27,0,stroma
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,152,32,8,0,0,0,0,17,104,144,6,1,0,0,0,0,42,200,106,148,0,0,0,0,11,131,169,138,51,0,0,0,0,214,194,35,53,99,0,0,0,1,1,9,99,114,stroma
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,250,5,0,0,0,0,0,37,3,161,1,0,0,0,0,46,159,133,81,0,0,0,0,2,93,63,16,233,0,0,0,0,107,175,11,119,42,0,0,0,0,10,19,110,57,stroma
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,216,0,0,0,0,0,14,29,124,212,0,0,0,0,0,82,93,114,130,0,0,0,0,84,98,172,223,65,0,0,0,0,63,39,8,80,stroma
0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,18,218,87,0,0,0,0,0,9,89,90,77,0,0,0,0,0,100,79,177,17,0,0,0,0,2,107,109,63,72,0,0,0,0,1,15,160,128,0,0,0,0,0,0,0,0,0,stroma
0,0,0,0,0,0,0,0,0,26,46,3,0,0,0,0,0,2,171,121,8,0,0,0,0,4,117,113,123,3,0,0,0,0,46,10,230,49,0,0,0,0,7,130,54,61,104,0,0,0,1,73,186,175,56,77,0,0,0,0,8,28,13,87,stroma
0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,141,185,0,0,0,0,0,4,100,138,214,1,0,0,0,0,47,15,30,108,0,0,0,0,6,157,39,239,28,0,0,0,0,216,180,139,52,241,0,0,0,2,208,16,118,28,stroma
